date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-07-23,1288,reversal,5.85,59.1,23.8,0.5,6.56,True
2026-07-23,9985,reversal,7.76,54.2,19.4,0.5,7.93,True
2026-07-23,6818,reversal,3.16,58.2,20.2,0.49,6.04,True
2026-07-23,1882,reversal,20.06,53.4,17.5,0.49,3.99,True
2026-07-23,956,reversal,3.25,54.6,36.2,0.49,10.54,True
2026-07-23,6060,reversal,10.91,60.6,18.9,0.49,12.24,True
2026-07-23,177,reversal,10.05,54.1,22.5,0.45,4.47,True
2026-07-23,135,reversal,7.09,64.9,28.2,0.45,7.26,True
2026-07-23,9988,reversal,114.9,57.0,22.6,0.43,6.39,True
2026-07-23,81810,reversal,23.34,57.0,29.3,0.43,7.46,True
2026-07-23,1606,reversal,1.49,57.6,31.5,0.43,13.74,True
2026-07-23,2883,reversal,7.19,57.4,29.8,0.42,10.11,True
2026-07-23,688,reversal,13.56,51.8,23.6,0.41,8.13,True
2026-07-23,384,reversal,5.94,51.8,31.8,0.41,9.8,True
2026-07-23,1810,reversal,27.14,57.6,29.7,0.4,8.56,True
2026-07-23,960,reversal,6.79,50.7,20.6,0.38,12.42,True
2026-07-23,2866,reversal,0.92,52.3,34.8,0.37,4.55,True
2026-07-23,6198,reversal,6.95,57.0,25.0,0.34,8.42,True
2026-07-23,3360,reversal,6.66,60.0,25.2,0.33,14.24,True
2026-07-23,80941,reversal,70.35,62.2,30.2,0.29,3.3,True
2026-07-23,89988,reversal,98.9,56.2,25.2,0.28,5.72,True
2026-07-23,80883,reversal,20.84,59.7,25.2,0.17,10.21,True
2026-07-23,89618,reversal,102.2,59.4,22.4,0.13,8.32,True
2026-07-23,2579,gaining_momentum,26.94,52.1,39.6,4.33,11.23,True
2026-07-23,622,gaining_momentum,2.5,73.1,15.2,3.5,25.63,True
2026-07-23,2698,gaining_momentum,32.1,74.4,14.8,2.75,21.13,True
2026-07-23,2580,gaining_momentum,10.61,62.8,11.5,2.73,5.05,True
2026-07-23,2314,gaining_momentum,4.1,85.7,31.2,2.59,32.26,True
2026-07-23,6693,gaining_momentum,32.02,60.6,17.2,2.26,16.27,True
2026-07-23,6823,gaining_momentum,12.77,76.0,22.6,2.07,6.86,True
2026-07-23,293,gaining_momentum,14.11,70.6,23.0,2.02,7.22,True
2026-07-24,823,trending,38.8,55.7,35.3,1.12,3.63,True
2026-07-24,1548,trending,16.1,66.6,32.9,1.1,16.33,True
2026-07-24,316,trending,147.9,72.6,26.1,0.89,14.83,True
2026-07-24,2442,trending,67.5,52.1,29.7,0.86,8.87,True
2026-07-24,1801,trending,89.95,55.3,26.1,0.81,0.28,True
2026-07-24,2689,trending,7.66,58.0,27.2,0.79,5.22,True
2026-07-24,1,trending,72.0,60.6,25.3,0.62,2.86,True
2026-07-24,2618,trending,13.99,66.5,32.7,0.6,10.33,True
2026-07-24,3998,trending,4.75,57.7,25.3,0.53,0.0,True
2026-07-24,6990,trending,514.0,57.5,32.9,0.5,-0.48,True
2026-07-24,3759,trending,23.66,68.4,49.4,0.48,4.69,True
2026-07-24,2269,trending,39.1,62.1,29.8,0.47,3.0,True
2026-07-24,300,trending,94.75,65.2,26.7,0.42,6.76,True
2026-07-24,6127,trending,24.46,62.1,34.7,0.42,20.37,True
2026-07-24,2162,trending,82.8,57.5,35.1,0.4,-1.55,True
2026-07-24,1579,trending,14.87,55.4,28.9,0.38,5.54,True
2026-07-24,2359,trending,157.4,58.5,31.4,0.31,1.48,True
2026-07-24,2356,early_uptrend,13.68,71.5,22.3,7.75,13.91,True
2026-07-24,82388,early_uptrend,44.18,75.3,23.0,5.96,12.7,True
2026-07-24,23,early_uptrend,14.94,78.4,25.3,3.62,14.4,True
2026-07-24,6823,early_uptrend,12.86,77.7,25.1,1.7,7.62,True
2026-07-24,1519,early_uptrend,9.67,60.3,21.1,1.52,6.5,True
2026-07-24,87,early_uptrend,14.38,74.4,23.7,1.35,10.62,True
2026-07-24,590,early_uptrend,24.06,64.5,14.0,1.32,7.31,True
2026-07-24,9858,early_uptrend,3.7,64.8,27.5,1.31,19.35,True
2026-07-24,82388,reversal,44.18,75.3,23.0,5.96,12.7,True
2026-07-24,2388,reversal,51.25,75.6,21.6,2.57,13.03,True
2026-07-24,1508,reversal,1.37,73.7,29.7,1.75,19.13,True
2026-07-24,2630,reversal,78.0,62.1,27.0,1.72,44.44,True
2026-07-24,1928,reversal,13.98,54.8,26.7,1.62,4.8,True
2026-07-24,1766,reversal,4.9,55.6,30.5,1.53,7.22,True
2026-07-24,883,reversal,23.56,53.9,22.8,1.3,7.97,True
2026-07-24,82318,reversal,49.02,59.3,23.7,1.28,6.8,True
2026-07-24,1157,reversal,7.54,57.6,20.8,1.28,8.02,True
2026-07-24,2016,reversal,2.34,57.3,25.6,1.12,7.34,True
2026-07-24,6198,reversal,6.95,57.0,24.6,1.01,10.14,True
2026-07-24,1133,reversal,16.23,51.4,26.4,1.0,10.18,True
2026-07-24,1033,reversal,0.64,51.2,16.1,0.98,4.92,True
2026-07-24,857,reversal,10.21,64.5,24.1,0.86,13.07,True
2026-07-24,1898,reversal,10.96,53.3,34.2,0.85,10.48,True
2026-07-24,780,reversal,13.17,50.7,34.6,0.85,5.28,True
2026-07-24,939,reversal,8.78,63.1,20.7,0.8,8.0,True
2026-07-24,80883,reversal,20.3,53.2,24.5,0.78,7.69,True
2026-07-24,81810,reversal,23.14,55.3,28.0,0.77,3.4,True
2026-07-24,836,reversal,19.24,59.1,30.5,0.77,10.19,True
2026-07-24,1071,reversal,4.13,55.1,28.7,0.77,7.83,True
2026-07-24,3311,reversal,8.19,60.6,31.7,0.77,11.43,True
2026-07-24,1378,reversal,23.3,50.8,26.3,0.74,12.34,True
2026-07-24,1963,reversal,8.11,62.1,31.5,0.73,11.1,True
2026-07-24,3328,reversal,7.34,62.0,24.0,0.72,7.47,True
2026-07-24,3988,reversal,5.33,60.4,19.3,0.71,4.72,True
2026-07-24,3,reversal,6.98,65.8,32.6,0.71,5.28,True
2026-07-24,3668,reversal,32.56,53.9,28.7,0.7,11.28,True
2026-07-24,941,reversal,81.75,65.4,29.0,0.69,3.81,True
2026-07-24,1088,reversal,43.46,54.4,27.5,0.69,6.36,True
2026-07-24,916,reversal,5.7,55.9,22.5,0.69,9.4,True
2026-07-24,2601,reversal,29.76,55.1,22.5,0.66,8.61,True
2026-07-24,390,reversal,3.55,56.2,20.2,0.66,5.34,True
2026-07-24,2318,reversal,56.9,60.7,26.1,0.65,7.26,True
2026-07-24,6993,reversal,3.2,65.9,28.3,0.64,11.89,True
2026-07-24,914,reversal,17.98,57.4,33.4,0.63,6.71,True
2026-07-24,3698,reversal,4.85,55.9,19.3,0.6,6.83,True
2026-07-24,6196,reversal,0.9,50.2,29.5,0.6,3.45,True
2026-07-24,3968,reversal,48.76,63.3,22.0,0.57,6.65,True
2026-07-24,598,reversal,4.5,64.7,33.2,0.57,11.94,True
2026-07-24,788,reversal,9.6,54.6,32.6,0.56,4.69,True
2026-07-24,1193,reversal,16.0,53.1,38.9,0.55,7.1,True
2026-07-24,1398,reversal,7.19,64.4,24.3,0.54,7.96,True
2026-07-24,1658,reversal,4.91,54.3,24.0,0.53,5.14,True
2026-07-24,2883,reversal,7.05,52.5,28.2,0.53,8.63,True
2026-07-24,902,reversal,6.02,51.6,28.8,0.52,7.89,True
2026-07-24,1288,reversal,5.88,60.2,24.5,0.49,7.1,True
2026-07-24,270,reversal,8.19,62.5,23.7,0.48,8.05,True
2026-07-24,1810,reversal,26.72,54.7,28.9,0.47,3.41,True
2026-07-24,998,reversal,7.45,61.9,24.5,0.47,9.24,True
2026-07-24,80941,reversal,70.7,64.6,30.2,0.46,3.74,True
2026-07-24,6818,reversal,3.15,57.1,20.8,0.44,5.0,True
2026-07-24,267,reversal,12.0,57.3,29.0,0.43,8.89,True
2026-07-24,1585,reversal,10.18,51.4,16.8,0.38,6.71,True
2026-07-24,135,reversal,7.07,63.5,27.9,0.33,6.8,True
2026-07-24,1816,reversal,2.88,53.2,34.6,0.32,4.73,True
2026-07-24,347,reversal,1.19,53.3,28.6,0.31,7.21,True
2026-07-24,1828,reversal,29.42,50.6,16.6,0.23,1.45,True
2026-07-24,1606,reversal,1.45,51.4,30.6,0.2,10.69,True
2026-07-24,89618,reversal,102.0,58.9,22.5,0.12,9.03,True
2026-07-24,2218,gaining_momentum,17.85,53.4,15.1,8.53,12.19,True
2026-07-24,2356,gaining_momentum,13.68,71.5,22.3,7.75,13.91,True
2026-07-24,82388,gaining_momentum,44.18,75.3,23.0,5.96,12.7,True
2026-07-24,2388,gaining_momentum,51.25,75.6,21.6,2.57,13.03,True
2026-07-24,622,gaining_momentum,2.68,78.3,18.4,2.03,33.33,True
2026-07-27,293,trending,14.39,72.8,26.1,1.41,9.35,True
2026-07-27,1548,trending,16.82,69.9,34.2,1.29,17.46,True
2026-07-27,1626,trending,23.74,65.2,45.0,1.03,24.29,True
2026-07-27,1398,trending,7.29,67.3,25.9,1.01,6.73,True
2026-07-27,316,trending,149.3,74.0,26.7,0.97,14.23,True
2026-07-27,1919,trending,15.46,68.3,25.5,0.9,9.88,True
2026-07-27,6127,trending,25.02,63.7,35.2,0.87,21.34,True
2026-07-27,1308,trending,38.84,71.5,25.4,0.82,16.78,True
2026-07-27,2359,trending,157.0,58.0,31.6,0.81,3.56,True
2026-07-27,1,trending,72.6,62.4,25.1,0.8,5.52,True
2026-07-27,2689,trending,7.6,56.6,26.9,0.65,6.44,True
2026-07-27,2618,trending,13.87,63.6,34.3,0.57,9.04,True
2026-07-27,823,trending,39.1,58.3,34.7,0.54,4.21,True
2026-07-27,6821,trending,118.2,53.7,28.1,0.53,-2.88,True
2026-07-27,2269,trending,38.66,59.6,29.9,0.5,3.59,True
2026-07-27,6160,trending,199.7,67.8,34.6,0.48,7.31,True
2026-07-27,2162,trending,82.3,56.6,33.8,0.45,0.55,True
2026-07-27,1579,trending,14.98,56.9,28.0,0.39,1.42,True
2026-07-27,1801,trending,89.35,54.1,25.6,0.38,0.28,True
2026-07-27,3759,trending,23.76,68.9,49.8,0.34,7.03,True
2026-07-27,300,trending,94.85,65.5,27.6,0.3,6.81,True
2026-07-27,6990,trending,513.5,57.4,32.8,0.28,1.88,True
2026-07-27,2356,early_uptrend,14.77,79.8,25.4,3.93,22.07,True
2026-07-27,23,early_uptrend,15.47,82.1,28.0,2.94,17.46,True
2026-07-27,2378,early_uptrend,115.2,65.7,16.1,2.22,5.59,True
2026-07-27,9858,early_uptrend,3.96,70.7,29.3,1.62,24.14,True
2026-07-27,939,early_uptrend,8.99,67.9,21.8,1.61,9.37,True
2026-07-27,2343,early_uptrend,3.32,63.8,20.0,1.38,11.04,True
2026-07-27,6993,early_uptrend,3.27,70.3,28.9,1.36,14.34,True
2026-07-27,6963,early_uptrend,3.73,57.8,11.8,1.22,4.48,True
2026-07-27,390,reversal,3.59,59.1,20.5,2.15,7.16,True
2026-07-27,939,reversal,8.99,67.9,21.8,1.61,9.37,True
2026-07-27,6993,reversal,3.27,70.3,28.9,1.36,14.34,True
2026-07-27,82388,reversal,44.52,76.3,25.3,1.35,10.91,True
2026-07-27,2579,reversal,26.7,51.0,37.2,1.28,13.81,True
2026-07-27,883,reversal,23.2,50.4,21.6,1.27,4.22,True
2026-07-27,2039,reversal,7.62,50.2,19.3,1.23,7.32,True
2026-07-27,857,reversal,9.85,54.5,22.5,1.17,6.49,True
2026-07-27,868,reversal,8.95,50.1,16.0,1.14,8.09,True
2026-07-27,2388,reversal,51.55,76.4,24.0,1.1,11.0,True
2026-07-27,1288,reversal,6.03,65.2,25.9,1.09,8.84,True
2026-07-27,1876,reversal,6.59,51.5,25.2,1.09,4.77,True
2026-07-27,3328,reversal,7.42,64.5,25.0,1.06,7.23,True
2026-07-27,1398,reversal,7.29,67.3,25.9,1.01,6.73,True
2026-07-27,6196,reversal,0.91,53.6,28.3,0.99,5.81,True
2026-07-27,836,reversal,18.98,55.4,28.9,0.9,8.27,True
2026-07-27,6198,reversal,7.03,59.9,24.6,0.9,7.49,True
2026-07-27,1898,reversal,10.8,50.6,32.1,0.88,8.43,True
2026-07-27,998,reversal,7.68,68.0,25.7,0.87,11.14,True
2026-07-27,1157,reversal,7.59,58.7,20.0,0.86,10.96,True
2026-07-27,780,reversal,13.49,54.5,33.0,0.85,10.76,True
2026-07-27,1071,reversal,4.11,53.8,27.5,0.84,6.75,True
2026-07-27,3698,reversal,4.89,57.5,18.0,0.82,6.3,True
2026-07-27,728,reversal,4.66,51.8,15.3,0.75,1.97,True
2026-07-27,941,reversal,82.5,69.5,29.6,0.71,4.1,True
2026-07-27,3988,reversal,5.38,62.6,20.2,0.69,5.49,True
2026-07-27,1658,reversal,4.94,56.1,23.8,0.68,4.0,True
2026-07-27,1963,reversal,8.23,65.3,31.2,0.67,10.17,True
2026-07-27,6818,reversal,3.18,59.5,21.2,0.64,6.35,True
2026-07-27,3311,reversal,8.2,60.8,32.2,0.64,11.11,True
2026-07-27,267,reversal,12.14,60.2,28.4,0.63,9.17,True
2026-07-27,1133,reversal,16.14,50.8,25.2,0.62,7.53,True
2026-07-27,270,reversal,8.16,60.8,24.4,0.61,6.95,True
2026-07-27,956,reversal,3.19,50.0,33.5,0.59,4.59,True
2026-07-27,3,reversal,6.97,64.8,33.5,0.53,5.13,True
2026-07-27,9988,reversal,111.0,51.0,20.0,0.51,0.27,True
2026-07-27,83,reversal,10.79,51.6,23.6,0.49,5.06,True
2026-07-27,916,reversal,5.74,57.2,22.4,0.47,10.6,True
2026-07-27,762,reversal,6.68,52.7,21.0,0.45,3.09,True
2026-07-27,285,reversal,23.54,50.7,26.0,0.45,9.69,True
2026-07-27,2016,reversal,2.36,59.5,25.7,0.43,6.79,True
2026-07-27,2883,reversal,7.01,51.1,26.7,0.42,4.94,True
2026-07-27,1816,reversal,2.86,51.2,32.8,0.41,3.62,True
2026-07-27,1828,reversal,29.96,55.8,16.6,0.4,3.81,True
2026-07-27,1193,reversal,16.08,54.6,36.9,0.4,7.85,True
2026-07-27,1585,reversal,10.3,54.2,15.6,0.39,8.19,True
2026-07-27,1766,reversal,4.91,56.2,28.8,0.33,9.84,True
2026-07-27,1508,reversal,1.35,69.8,30.6,0.28,18.42,True
2026-07-27,3969,reversal,3.27,51.0,21.1,0.27,1.55,True
2026-07-27,89988,reversal,95.7,50.6,21.9,0.22,-0.1,True
2026-07-27,80941,reversal,71.25,68.0,30.6,0.2,3.86,True
2026-07-27,89618,reversal,102.0,58.9,22.5,0.12,9.03,True
2026-07-27,1606,reversal,1.46,52.8,29.5,0.11,12.31,True
2026-07-27,2356,gaining_momentum,14.77,79.8,25.4,3.93,22.07,True
2026-07-27,23,gaining_momentum,15.47,82.1,28.0,2.94,17.46,True
2026-07-27,2218,gaining_momentum,17.4,51.0,16.0,2.81,7.94,True
2026-07-27,622,gaining_momentum,2.71,79.0,21.5,2.64,27.83,True
2026-07-27,2378,gaining_momentum,115.2,65.7,16.1,2.22,5.59,True
2026-07-27,2282,gaining_momentum,10.9,60.4,18.0,2.09,7.28,True
2026-07-28,1288,trending,6.2,69.8,27.7,1.33,11.91,True
2026-07-28,1548,trending,16.81,69.8,35.6,1.26,17.72,True
2026-07-28,2618,trending,14.16,67.3,35.8,1.25,9.01,True
2026-07-28,3328,trending,7.5,66.8,26.4,1.21,8.07,True
2026-07-28,1398,trending,7.36,69.2,27.7,1.09,7.92,True
2026-07-28,1626,trending,23.48,64.0,45.2,0.97,17.17,True
2026-07-28,2689,trending,7.49,54.2,25.8,0.94,-1.06,True
2026-07-28,1308,trending,39.0,72.0,27.3,0.9,10.36,True
2026-07-28,1919,trending,15.8,72.3,26.8,0.89,7.7,True
2026-07-28,270,trending,8.33,66.4,25.6,0.84,7.35,True
2026-07-28,823,trending,39.26,59.7,34.1,0.71,3.37,True
2026-07-28,1579,trending,15.25,60.4,27.4,0.67,3.25,True
2026-07-28,300,trending,96.35,68.8,28.7,0.64,7.59,True
2026-07-28,2359,trending,156.6,57.4,31.7,0.62,-0.95,True
2026-07-28,6160,trending,195.3,61.4,34.5,0.61,5.11,True
2026-07-28,5,trending,162.0,72.9,27.0,0.6,6.16,True
2026-07-28,1801,trending,89.9,55.0,25.0,0.46,-0.17,True
2026-07-28,6127,trending,23.9,58.2,34.8,0.46,7.66,True
2026-07-28,2269,trending,38.58,59.1,29.7,0.42,0.99,True
2026-07-28,9969,trending,14.1,58.8,34.9,0.37,-1.74,True
2026-07-28,6821,trending,117.2,52.7,27.0,0.3,-8.15,True
2026-07-28,3759,trending,23.38,65.0,49.7,0.23,-0.93,True
2026-07-28,6990,trending,508.5,55.9,32.4,0.22,2.07,True
2026-07-28,3698,early_uptrend,5.21,67.7,18.8,3.52,14.0,True
2026-07-28,2356,early_uptrend,15.29,82.4,28.6,2.62,24.82,True
2026-07-28,2328,early_uptrend,16.22,71.9,15.0,2.47,13.74,True
2026-07-28,939,early_uptrend,9.13,70.6,23.2,2.0,11.61,True
2026-07-28,2630,early_uptrend,90.0,68.8,30.9,1.84,68.07,True
2026-07-28,23,early_uptrend,15.84,84.1,30.6,1.62,18.83,True
2026-07-28,2510,early_uptrend,8.83,67.9,21.9,1.57,11.21,True
2026-07-28,87,early_uptrend,14.76,78.2,28.0,1.44,13.36,True
2026-07-28,1288,early_uptrend,6.2,69.8,27.7,1.33,11.91,True
2026-07-28,2618,early_uptrend,14.16,67.3,35.8,1.25,9.01,True
2026-07-28,590,early_uptrend,24.44,65.3,16.0,1.22,8.14,True
2026-07-28,3328,early_uptrend,7.5,66.8,26.4,1.21,8.07,True
2026-07-28,939,reversal,9.13,70.6,23.2,2.0,11.61,True
2026-07-28,2630,reversal,90.0,68.8,30.9,1.84,68.07,True
2026-07-28,1658,reversal,4.98,58.5,24.6,1.51,4.18,True
2026-07-28,2016,reversal,2.4,63.5,26.3,1.49,7.14,True
2026-07-28,762,reversal,6.79,57.0,20.4,1.45,5.93,True
2026-07-28,6196,reversal,0.91,53.6,26.5,1.39,3.41,True
2026-07-28,3311,reversal,8.41,65.5,33.0,1.24,13.19,True
2026-07-28,868,reversal,9.11,53.4,15.9,1.24,3.17,True
2026-07-28,3328,reversal,7.5,66.8,26.4,1.21,8.07,True
2026-07-28,1766,reversal,4.97,59.3,27.7,1.16,8.75,True
2026-07-28,1071,reversal,4.14,55.5,26.2,1.15,6.15,True
2026-07-28,2388,reversal,51.85,77.2,26.5,1.14,12.28,True
2026-07-28,390,reversal,3.59,59.1,20.8,1.02,6.21,True
2026-07-28,1880,reversal,50.65,51.2,26.1,0.98,5.65,True
2026-07-28,6993,reversal,3.29,71.5,30.0,0.97,13.45,True
2026-07-28,3988,reversal,5.45,65.4,21.5,0.93,7.5,True
2026-07-28,836,reversal,19.19,57.7,27.4,0.9,7.63,True
2026-07-28,3,reversal,7.05,69.1,34.4,0.89,5.38,True
2026-07-28,6818,reversal,3.18,59.5,21.9,0.87,6.35,True
2026-07-28,82388,reversal,44.82,77.2,27.5,0.86,12.5,True
2026-07-28,2026,reversal,57.8,50.7,17.1,0.85,8.04,True
2026-07-28,270,reversal,8.33,66.4,25.6,0.84,7.35,True
2026-07-28,941,reversal,83.25,72.9,30.6,0.82,5.25,True
2026-07-28,267,reversal,12.06,57.8,28.3,0.79,7.3,True
2026-07-28,1876,reversal,6.79,58.0,24.6,0.77,6.93,True
2026-07-28,177,reversal,10.06,54.3,19.0,0.72,3.5,True
2026-07-28,1963,reversal,8.28,66.6,31.4,0.71,10.25,True
2026-07-28,1585,reversal,10.6,60.3,15.4,0.7,10.76,True
2026-07-28,956,reversal,3.21,51.5,32.1,0.69,2.23,True
2026-07-28,1157,reversal,7.5,55.8,19.1,0.65,10.78,True
2026-07-28,998,reversal,7.62,65.1,27.0,0.64,9.33,True
2026-07-28,6887,reversal,36.3,53.5,38.4,0.62,-0.82,True
2026-07-28,384,reversal,5.97,53.0,26.1,0.61,8.35,True
2026-07-28,916,reversal,5.71,55.9,21.9,0.49,8.35,True
2026-07-28,168,reversal,46.42,53.9,16.9,0.49,6.22,True
2026-07-28,1816,reversal,2.88,53.1,31.1,0.48,5.88,True
2026-07-28,6198,reversal,7.07,61.3,24.7,0.48,6.96,True
2026-07-28,902,reversal,5.97,50.0,25.7,0.44,5.48,True
2026-07-28,1508,reversal,1.37,71.4,31.1,0.42,21.24,True
2026-07-28,960,reversal,6.75,50.3,18.6,0.34,5.14,True
2026-07-28,1828,reversal,29.46,50.5,16.6,0.31,1.8,True
2026-07-28,3969,reversal,3.27,51.0,19.9,0.29,1.24,True
2026-07-28,80941,reversal,71.7,70.5,31.4,0.26,4.82,True
2026-07-28,2356,gaining_momentum,15.29,82.4,28.6,2.62,24.82,True
2026-07-28,2328,gaining_momentum,16.22,71.9,15.0,2.47,13.74,True
2026-07-28,939,gaining_momentum,9.13,70.6,23.2,2.0,11.61,True
2026-07-28,440,gaining_momentum,49.52,83.7,34.8,1.83,20.84,True
2026-07-29,1398,trending,7.48,72.2,29.7,1.68,10.16,True
2026-07-29,1288,trending,6.32,72.5,29.7,1.51,14.29,True
2026-07-29,2618,trending,14.63,72.2,37.9,1.4,10.25,True
2026-07-29,300,trending,98.4,72.7,30.4,1.34,7.07,True
2026-07-29,3328,trending,7.57,68.8,28.0,1.24,9.71,True
2026-07-29,1626,trending,22.62,60.2,44.6,1.11,3.67,True
2026-07-29,622,trending,2.67,74.9,26.1,1.09,27.75,True
2026-07-29,6990,trending,497.6,52.7,30.8,1.04,-7.25,True
2026-07-29,1308,trending,39.46,73.6,29.3,1.04,11.41,True
2026-07-29,1,trending,72.55,61.9,25.0,1.01,1.26,True
2026-07-29,1548,trending,17.4,72.3,37.0,1.01,17.41,True
2026-07-29,270,trending,8.41,68.7,27.1,0.97,8.66,True
2026-07-29,823,trending,39.36,60.6,33.8,0.88,2.23,True
2026-07-29,2689,trending,7.76,58.9,25.4,0.85,6.01,True
2026-07-29,2359,trending,158.6,59.5,31.9,0.76,-3.94,True
2026-07-29,2269,trending,39.38,62.3,29.8,0.74,-0.4,True
2026-07-29,3866,trending,4.86,66.9,26.0,0.7,5.19,True
2026-07-29,1579,trending,15.69,65.4,27.8,0.68,3.77,True
2026-07-29,1919,trending,15.77,71.4,28.3,0.65,6.2,True
2026-07-29,6160,trending,199.1,64.5,34.9,0.54,5.68,True
2026-07-29,2096,trending,12.86,62.9,42.4,0.48,-1.0,True
2026-07-29,3759,trending,23.24,63.6,49.8,0.42,-7.11,True
2026-07-29,9969,trending,13.99,57.3,34.0,0.4,-5.47,True
2026-07-29,6127,trending,23.6,56.8,34.4,0.28,-14.12,True
2026-07-29,9858,early_uptrend,4.24,72.8,33.7,3.54,28.1,True
2026-07-29,23,early_uptrend,16.18,85.7,33.3,2.59,19.94,True
2026-07-29,2510,early_uptrend,8.94,69.9,24.0,2.52,11.19,True
2026-07-29,2630,early_uptrend,79.4,58.5,31.8,2.37,35.73,True
2026-07-29,7618,early_uptrend,13.88,58.7,11.6,2.07,3.43,True
2026-07-29,2328,early_uptrend,16.69,75.4,17.2,1.92,16.96,True
2026-07-29,2507,early_uptrend,43.82,68.8,23.2,1.89,22.88,True
2026-07-29,1038,early_uptrend,62.8,62.8,18.2,1.65,2.45,True
2026-07-29,2356,early_uptrend,14.97,75.9,31.7,1.59,20.43,True
2026-07-29,939,early_uptrend,9.21,72.0,24.8,1.53,12.73,True
2026-07-29,1288,early_uptrend,6.32,72.5,29.7,1.51,14.29,True
2026-07-29,2618,early_uptrend,14.63,72.2,37.9,1.4,10.25,True
2026-07-29,3328,early_uptrend,7.57,68.8,28.0,1.24,9.71,True
2026-07-29,3968,early_uptrend,50.4,70.8,25.5,1.22,9.09,True
2026-07-29,525,early_uptrend,2.31,64.6,24.2,1.22,4.52,True
2026-07-29,6993,reversal,3.38,76.0,31.2,2.42,13.42,True
2026-07-29,2630,reversal,79.4,58.5,31.8,2.37,35.73,True
2026-07-29,1880,reversal,52.8,58.6,25.0,1.96,4.45,True
2026-07-29,1766,reversal,5.25,70.2,28.8,1.94,14.38,True
2026-07-29,2016,reversal,2.41,64.4,27.1,1.91,6.17,True
2026-07-29,2097,reversal,229.0,51.9,21.0,1.89,4.66,True
2026-07-29,762,reversal,6.81,57.8,20.6,1.8,6.24,True
2026-07-29,2382,reversal,61.2,51.3,21.8,1.65,10.17,True
2026-07-29,1963,reversal,8.37,68.8,31.6,1.33,10.13,True
2026-07-29,1876,reversal,6.93,61.9,25.4,1.3,9.13,True
2026-07-29,2333,reversal,9.24,51.9,35.3,1.29,5.12,True
2026-07-29,2039,reversal,7.87,54.8,17.8,1.25,10.38,True
2026-07-29,6196,reversal,0.92,57.0,25.0,1.18,3.37,True
2026-07-29,3,reversal,7.14,73.0,35.9,1.17,7.21,True
2026-07-29,921,reversal,23.38,52.4,10.8,1.17,4.37,True
2026-07-29,168,reversal,47.08,57.4,17.0,1.15,6.28,True
2026-07-29,1157,reversal,7.62,58.8,18.2,1.11,10.12,True
2026-07-29,868,reversal,9.31,57.3,15.7,1.08,5.32,True
2026-07-29,902,reversal,6.18,56.5,24.5,1.03,9.38,True
2026-07-29,579,reversal,1.94,53.2,29.7,1.03,4.3,True
2026-07-29,2026,reversal,60.3,55.6,16.9,1.0,7.2,True
2026-07-29,270,reversal,8.41,68.7,27.1,0.97,8.66,True
2026-07-29,6887,reversal,38.72,59.0,37.0,0.97,4.31,True
2026-07-29,267,reversal,12.3,62.6,28.3,0.92,9.04,True
2026-07-29,288,reversal,8.51,53.4,16.7,0.91,4.8,True
2026-07-29,6198,reversal,7.18,65.0,25.6,0.85,7.81,True
2026-07-29,1171,reversal,11.99,51.5,21.7,0.8,5.64,True
2026-07-29,956,reversal,3.28,56.4,29.8,0.79,2.82,True
2026-07-29,384,reversal,6.19,60.1,26.0,0.76,10.73,True
2026-07-29,390,reversal,3.61,60.6,21.3,0.73,4.34,True
2026-07-29,991,reversal,2.55,51.5,17.7,0.53,6.69,True
2026-07-29,1898,reversal,10.86,51.7,28.4,0.48,6.16,True
2026-07-29,3969,reversal,3.3,53.7,19.1,0.37,-1.49,True
2026-07-29,1606,reversal,1.45,51.3,27.4,0.29,7.41,True
2026-07-29,9973,gaining_momentum,26.74,58.3,21.8,2.63,3.8,True
2026-07-29,23,gaining_momentum,16.18,85.7,33.3,2.59,19.94,True
2026-07-29,6993,gaining_momentum,3.38,76.0,31.2,2.42,13.42,True
2026-07-29,81810,gaining_momentum,27.5,74.7,30.3,2.21,23.21,True
2026-07-29,2460,gaining_momentum,7.97,61.5,16.5,2.12,7.12,True
2026-07-29,9863,gaining_momentum,42.18,64.6,16.7,2.06,16.97,True
2026-07-29,1810,gaining_momentum,31.88,73.8,31.6,2.05,23.28,True
2026-07-29,1972,gaining_momentum,23.76,71.8,28.7,2.05,9.39,True
2026-07-29,9899,gaining_momentum,131.1,65.3,14.2,1.98,12.05,True
2026-07-29,2328,gaining_momentum,16.69,75.4,17.2,1.92,16.96,True
2026-07-29,2218,gaining_momentum,17.75,52.8,18.1,1.92,11.57,True
2026-07-29,2016,gaining_momentum,2.41,64.4,27.1,1.91,6.17,True
2026-07-29,87,gaining_momentum,15.1,81.0,30.6,1.89,15.62,True
2026-07-29,2097,gaining_momentum,229.0,51.9,21.0,1.89,4.66,True
2026-07-30,939,trending,9.36,74.6,26.6,1.53,14.29,True
2026-07-30,1,trending,72.95,63.3,25.2,1.41,3.55,True
2026-07-30,3328,trending,7.67,71.4,29.8,1.3,11.32,True
2026-07-30,3866,trending,4.97,71.3,28.0,1.29,7.81,True
2026-07-30,1972,trending,24.22,74.9,30.3,1.27,9.3,True
2026-07-30,2269,trending,37.8,53.5,28.3,1.2,-3.87,True
